source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:000225072700021,10.1002/asna.200410280,Article,The Robotically Controlled Telescope (RCT) at KPNO,"Gelderman, R; Carini, MT; Davis, DR; Everett, ME; Guinan, EF; Howell, SB; Marchenko, SV; Mattox, JR; McGruder, CH; Walter, DK",2004,,"author_keywords=['telescope : robotic', 'techniques : photometry']",,ASTRONOMISCHE NACHRICHTEN,,wos_dec_rob
Web of Science,WOS:000185907000006,10.1109/TEPM.2003.817720,Article,Determination and comparison of surface mount component rework cycle times of manual and fully automated robotic rework stations for rework technology selection,"Geren, N",2003,,"author_keywords=['automated PCBA rework', 'cycle time comparison', 'manual rework', 'remanufacturing system', 'surface mount rework', 'rework cycle times', 'rework technology selection']",,IEEE TRANSACTIONS ON ELECTRONICS PACKAGING MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000182426600002,10.1007/s001700300037,Article,Disassembly planning based on precedence relations among assemblies,"Torres, F; Puente, ST; Aracil, R",2003,,"author_keywords=['disassembly planning', 'flexible manufacturing']",,INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000183434700007,,Proceedings Paper,"Lean disassembly line layout, and network simulation models","Ranky, PG; Morales, LC; Caudill, RJ",2003,,"author_keywords=['production control of demanufacturing', 'disassembly line management', 'virtual disassembly', 'simulation and modeling demanufacturing software tools']",,"2003 IEEE INTERNATIONAL SYMPOSIUM ON ELECTRONICS & THE ENVIRONMENT, CONFERENCE RECORD",,wos_dec_rob
Web of Science,WOS:000180878800009,,Article,Reading traditional Korean artistic sensibilities through the concept of <i>jin-gyeong</i>,"Kim, JS",2002,,"author_keywords=['jin-gyeong', 'cheon-gi', 'jaedoron', 'gyeonghwasajok', 'Silhak']",,KOREA JOURNAL,,wos_dec_rob
Web of Science,WOS:000175055300003,10.1080/09589230120115149,Article,Fuzzy Gender: between female-embodiment and intersex,"Tauchert, A",2002,,author_keywords=[],,JOURNAL OF GENDER STUDIES,,wos_dec_rob
Web of Science,WOS:000179444800127,,Proceedings Paper,Relationship between the housing building type and the change in residential areas,"Al-Najim, AU",2002,,"author_keywords=['building type', 'change', 'transformation of site', 'autonomy', 'centralization']",,"XXX IAHS WORLD CONGRESS ON HOUSING, HOUSING CONSTRUCTION: AN INTERDISCIPLINARY TASK, VOLS 1-3",,wos_dec_rob
Web of Science,WOS:000179697800344,,Proceedings Paper,Robotic assembly of truss structures for space systems and future research plans,"Doggett, W",2002,,author_keywords=[],,"2002 IEEE AEROSPACE CONFERENCE PROCEEDINGS, VOLS 1-7",,wos_dec_rob
Web of Science,WOS:000180743100006,,Article,The juridification of conflicts among juveniles,"Kolfjord, I",2002,,"author_keywords=['law', 'conflicts', 'discourse analysis', 'juveniles']",,SOCIOLOGISK FORSKNING,,wos_dec_rob
Web of Science,WOS:000179113500013,,Proceedings Paper,Data fusion from multiple cameras for automatic disassembly,"Gil, P; Puente, ST; Torres, F; Pomares, J; Candelas, FA",2002,,"author_keywords=['disassembly', 'robot vision', 'sensorial fusion', 'flexible automation']",,INTELLIGENT ASSEMBLY AND DISASSEMBLY 2001,,wos_dec_rob
Web of Science,WOS:000179113500020,,Proceedings Paper,Coordinating heuristics for solving the inverse kinematics problem and flexible application of robots in disassembly lines,"Mitidieri, C; Pereira, CE; Henriques, RVB; Penz, LL",2002,,"author_keywords=['robotics', 'multi-agent systems', 'heuristics', 'real-time']",,INTELLIGENT ASSEMBLY AND DISASSEMBLY 2001,,wos_dec_rob
Web of Science,WOS:000179113500005,,Proceedings Paper,European assembly: Threats and counter-measures,"Onori, M; Sandin, E; Alsterman, H",2002,,"author_keywords=['process-oriented assembly equipment', 'mini-assembly', 'thematic networks']",,INTELLIGENT ASSEMBLY AND DISASSEMBLY 2001,,wos_dec_rob
Web of Science,WOS:000179113500001,,Proceedings Paper,"Intelligent, flexible assembly and disassembly","Kopacek, P; Noe, D",2002,,"author_keywords=['assembly', 'disassembly', 'recycling', 'MAS', 'intelligent control']",,INTELLIGENT ASSEMBLY AND DISASSEMBLY 2001,,wos_dec_rob
Web of Science,WOS:000176680100056,,Proceedings Paper,Automated demanufacturing studies in detecting and destroying threaded connections for processing electronic waste,"Kuren, MBV",2002,,"author_keywords=['demanufacturing', 'disassembly', 'automation', 'robotics']",,"2002 IEEE INTERNATIONAL SYMPOSIUM ON ELECTRONICS & THE ENVIRONMENT, CONFERENCE RECORD",,wos_dec_rob
Web of Science,WOS:000178208900009,10.1191/0969733002ne542oa,Article,Moving from codes of ethics to ethical relationships for midwifery practice,"Thompson, FE",2002,,"author_keywords=['Australia', 'codes of ethics', 'feminist ethics', 'midwifery']",,NURSING ETHICS,,wos_dec_rob
Web of Science,WOS:000169603400006,10.1016/S0921-8890(01)00121-X,Article,Vision-based control of an autonomous disassembly station,"Büker, U; Drüe, S; Götze, N; Hartmann, G; Kalkreuter, B; Stemmer, R; Trapp, R",2001,,"author_keywords=['active stereo vision', 'robot vision', 'autonomous robot', 'knowledge-based recognition']",,ROBOTICS AND AUTONOMOUS SYSTEMS,,wos_dec_rob
Web of Science,WOS:000167997200015,10.1046/j.1365-2648.2001.01700.x,Article,The parturient woman: can there be room for more than 'one person with full and equal rights inside a single human skin'?,"Burrows, J",2001,,"author_keywords=['autonomy', 'foetal rights', 'consent', 'legal duty', 'capacity', 'ethical duty', 'maternal rights', 'caesarean section']",,JOURNAL OF ADVANCED NURSING,,wos_dec_rob
Web of Science,WOS:000176292400014,,Proceedings Paper,The 1.3-meter Robotically Controlled Telescope: Developing a fully autonomous observatory,"Gelderman, R",2001,,author_keywords=[],,SMALL-TELESCOPE ASTRONOMY ON GLOBAL SCALES,,wos_dec_rob
Web of Science,WOS:000176292400016,,Proceedings Paper,Progress report for the KAO 1.0 meter robotic telescope,"Mack, P; Han, WY; Bradstreet, M; Borstad, A; Park, JH; Jin, H; Lee, WB; Lee, CU",2001,,author_keywords=[],,SMALL-TELESCOPE ASTRONOMY ON GLOBAL SCALES,,wos_dec_rob
Web of Science,WOS:000088579500007,10.1023/A:1008133614366,Article,Model-based stereo-tracking of non-polyhedral objects for automatic disassembly experiments,"Tonko, M; Nagel, HH",2000,,"author_keywords=['machine vision', 'visual servoing', 'image sequence evaluation', 'stereo-vision', 'model-based tracking', 'non-polyhedral objects', 'Kalman-filtering', 'disassembly']",,INTERNATIONAL JOURNAL OF COMPUTER VISION,,wos_dec_rob
Web of Science,WOS:000087432200006,10.1109/70.843173,Article,Design and implementation of an adaptive process planner for disassembly processes,"Zussman, E; Zhou, MC",2000,,"author_keywords=['design methods', 'disassembly automation', 'Petri net', 'process planning']",,IEEE TRANSACTIONS ON ROBOTICS AND AUTOMATION,,wos_dec_rob
Web of Science,WOS:000086793800003,10.1088/0957-0233/11/4/303,Article,Recycling of electrical motors by automatic disassembly,"Karlsson, B; Järrhed, JO",2000,,"author_keywords=['eddy currents', 'vision', 'eddy-current measurement', 'current probes', 'voltage divider', 'classification system', 'industrial recycling', 'robotics']",,MEASUREMENT SCIENCE AND TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:000230955500063,,Proceedings Paper,Intelligent disassembly of electronic equipment with a flexible semi-automatic disassembly cells,"Knoth, R; Hoffmann, M; Kopacek, B; Kopacek, P",2000,,author_keywords=[],,"ELECTRONICS GOES GREEN 2000 (PLUS): A CHALLENGE FOR THE NEXT MILLENNIUM, VOL 1, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000230955500047,,Proceedings Paper,High-accuracy 3D machine vision system for flexNe and automated disassembly of WEEE,"Moukabary, G",2000,,author_keywords=[],,"ELECTRONICS GOES GREEN 2000 (PLUS): A CHALLENGE FOR THE NEXT MILLENNIUM, VOL 1, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000169940900033,,Proceedings Paper,Disassembly Multi-Agent Systems DMAS,"Kopacek, B; Kopacek, P",2000,,"author_keywords=['robotics', 'disassembly', 'communication', 'cooperation']",,MULTI-AGENT-SYSTEMS IN PRODUCTION,,wos_dec_rob
Web of Science,WOS:000169940900002,,Proceedings Paper,Multi-agent-systems at IHRT,"Kopacek, P; Kronreif, G; Han, MW",2000,,"author_keywords=['mobile robots', 'intelligent control', 'disassembly', 'navigation']",,MULTI-AGENT-SYSTEMS IN PRODUCTION,,wos_dec_rob
Web of Science,WOS:000168298800072,,Proceedings Paper,Evocation of behaviors for disassembly by the affordance of mechanical products,"Tani, K; Kawamura, T; Yamada, H; Shamoto, S",2000,,author_keywords=[],,VSMM 2000: 6TH INTERNATIONAL CONFERENCE ON VIRTUAL SYSTEMS AND MULTIMEDIA,,wos_dec_rob
Web of Science,WOS:000166573800001,,Proceedings Paper,The move towards fully automated military bridging systems,"Connor, RC; Dunn, IJ",2000,,author_keywords=[],,MOBILE AND RAPIDLY ASSEMBLED STRUCTURES III,,wos_dec_rob
Web of Science,WOS:000166948600206,,Proceedings Paper,Robot assisted disassembly of electronic devices,"Hohm, K; Hofstede, HM; Tolle, H",2000,,author_keywords=[],,"2000 IEEE/RSJ INTERNATIONAL CONFERENCE ON INTELLIGENT ROBOTS AND SYSTEMS (IROS 2000), VOLS 1-3, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000081059700009,10.1016/S0736-5845(99)00022-8,Article,Flexible robot-based disassembly cell for obsolete TV-sets and monitors,"Scholz-Reiter, B; Scharke, H; Hucht, A",1999,,"author_keywords=['automated disassembly', 'disassembly cell', 'reactive planning']",,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000085843100002,10.7202/501242ar,Article,"Ideology, theory, and alterity: The ethical stakes and literary criticism","Zima, PV",1999,,author_keywords=[],,ETUDES LITTERAIRES,,wos_dec_rob
Web of Science,WOS:000088693800018,10.5840/philtoday199943Supplement60,Article,"Autonomy, negativity, and illusory transgression: Menke's deconstruction of Adorno's aesthetics","Zuidervaart, L",1999,,author_keywords=[],,PHILOSOPHY TODAY,,wos_dec_rob
Web of Science,WOS:000079494800047,10.1109/ECODIM.1999.747619,Proceedings Paper,Air conditioner and washing machine primary disassembly process,"Uchiyama, Y; Fujisawa, R; Oda, Y; Hirasawa, E",1999,,author_keywords=[],,"FIRST INTERNATIONAL SYMPOSIUM ON ENVIRONMENTALLY CONSCIOUS DEGIGN AND INVERSE MANUFACTURING, PROCEEDINGS",,wos_dec_rob
Web of Science,WOS:000085106600001,,Article,The inspiration of 'unintentionality' (J. Mukarovsky's reflections on intentionality and unintentionality in art),"Jankovic, M",1999,,author_keywords=[],,CESKA LITERATURA,,wos_dec_rob
Web of Science,WOS:000079846700004,10.1117/12.339897,Proceedings Paper,Crack growth detection and monitoring using broadband acoustic emission techniques,"Haugse, E; Leeks, T; Ikegami, R; Johnson, P; Ziola, S; Dorighi, J; May, S; Phelps, N",1999,,"author_keywords=['aircraft structural integrity', 'crack detection', 'automated crack monitoring', 'acoustic emission', 'flight system', 'proof of concept testing', 'noise testing', 'preliminary design', 'wavelet transform', 'non-linear least squares']",,"NONDESTRUCTIVE EVALUATION OF AGING AIRCRAFT, AIRPORTS, AND AEROSPACE HARDWARE III",,wos_dec_rob
Web of Science,WOS:000075773700001,,Article,"Deconstructing equity, autonomy, and ethical analysis","Howe, EG",1998,,author_keywords=[],,JOURNAL OF CLINICAL ETHICS,,wos_dec_rob
Web of Science,WOS:000075070400001,10.1023/A:1008089230047,Article,Diagnostics in disassembly unscrewing operations,"Apley, DW; Seliger, G; Voit, L; Shi, JJ",1998,,"author_keywords=['disassembly', 'recycling', 'diagnostics', 'least squares']",,INTERNATIONAL JOURNAL OF FLEXIBLE MANUFACTURING SYSTEMS,,wos_dec_rob
Web of Science,WOS:000077172500031,10.1117/12.326936,Proceedings Paper,Automatized disassembly of electrical industrial motors,"Karlsson, B; Fugger, E",1998,,"author_keywords=['industrial recycling', 'automatized disassembly']",,INTELLIGENT SYSTEMS IN DESIGN AND MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000074368900468,,Proceedings Paper,Improving visually Servoed disassembly operations by automatic camera placement,"Kececi, F; Tonko, M; Nagel, HH; Gengenbach, V",1998,,author_keywords=[],,"1998 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION, VOLS 1-4",,wos_dec_rob
Web of Science,WOS:000079727000020,,Proceedings Paper,Intelligent disassembly systems for industrial reusing and closed loop economy,"Eckerth, G; Bönker, T; Kreis, W",1998,,"author_keywords=['ecology', 'image recognition', 'information systems', 'recovery', 'robotics', 'waste treatment']",,INTELLIGENT ASSEMBLY AND DISASSEMBLY (IAD'98),,wos_dec_rob
Web of Science,WOS:000077457900093,,Proceedings Paper,Dynamic database design for disassembly processes of technical consumer products,"Chevron, D; Peles, S; Schmidt, J; Suchy, U",1998,,"author_keywords=['dynamic database', 'environmental engineering', 'product strategy', 'ecology', 'recycling technology', 'disassembly processes']",,"MANAGEMENT AND CONTROL OF PRODUCTION AND LOGISTICS, VOL 1 AND 2",,wos_dec_rob
Web of Science,WOS:A1997WJ14900005,,Article,OSHA and the politics of reform: An analysis of OSHA reform initiatives before the 104th Congress,"Kovach, KA; Hamilton, NG; Alston, TM; Sullivan, JA",1997,,author_keywords=[],,HARVARD JOURNAL ON LEGISLATION,,wos_dec_rob
Web of Science,WOS:000072513000019,10.1016/S0030-3992(97)00023-6,Article,Cutting by a high power laser at a long distance without an assist gas for dismantling,"Tahmouch, G; Meyrueis, P; Grandjean, P",1997,,"author_keywords=['lasers (Nd : YAG)', 'laser dismantling', 'sheet steel', 'optical fibres', 'lasers cutting']",,OPTICS AND LASER TECHNOLOGY,,wos_dec_rob
Web of Science,WOS:A1997XQ87300023,10.1039/a701519d,Article,Flow-through cell based on an array of gold microelectrodes obtained from modified integrated circuit chips,"Augelli, MA; Nascimento, VB; Pedrotti, JJ; Gutz, IGR; Angnes, L",1997,,"author_keywords=['flow-through cell', 'gold microelectrode array', 'integrated circuit chips', 'reverse pulse amperometry', 'flow injection analysis']",,ANALYST,,wos_dec_rob
Web of Science,WOS:A1997WY34100003,10.1016/S0736-5845(96)00032-4,Article,A compliant end-effector coupling for vertical assembly: Design and evaluation,"TianSoon, S; Ang, MH; KahBin, L",1997,,"author_keywords=['robot compliance', 'air bearing', 'assembly', 'end-effector coupling', 'force control']",,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:A1997YB82200006,,Article,Concept of an autonomous disassembly system using behavior-based robotics,"Tani, K; Guner, E",1997,,author_keywords=[],,ADVANCED ROBOTICS,,wos_dec_rob
Web of Science,WOS:000071860200013,,Proceedings Paper,Sensor system for disassembly of electrical industrial motors,"Karlsson, B; Karlsson, N; Wide, P",1997,,author_keywords=[],,SENSORS AND CONTROLS FOR ADVANCED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000071242600013,,Proceedings Paper,Automatic refurbishment of gas turbine components by CO<sub>2</sub> robo-laser,"Rinaldi, C; Garifo, L; Singleton, P; Walker, B; Gerelli, I; Guardamagna, C; Moscotti, L; Bayard, P; Bertoli, A",1997,,author_keywords=[],,"JOINING AND REPAIR OF GAS TURBINE COMPONENTS, CONFERENCE PROCEEDINGS FROM MATERIALS SOLUTION '97",,wos_dec_rob
Web of Science,WOS:000080057400104,,Proceedings Paper,Design and implementation of a man-machine interface for a disassembling cell,"Chevron, D; Drevon, S; Binder, Z",1997,,"author_keywords=['man-machine interfaces', 'supervision', 'ergonomics', 'on-line control', 'disassembly system', 'recycling']",,INTELLIGENT COMPONENTS AND INSTRUMENTS FOR CONTROL APPLICATIONS 1997 (SICICA'97),,wos_dec_rob
Web of Science,WOS:000086581600027,,Proceedings Paper,Damage detection experiments and analysis for the F-16,"Searle, I; Ziola, S; May, S",1997,,author_keywords=[],,STRUCTURAL HEALT H MONITORING,,wos_dec_rob
Web of Science,WOS:A1997BJ68N00032,,Proceedings Paper,Combining depth and colour data for 3D object recognition,"Jorgenson, TM; Linneberg, C; Andersen, AW",1997,,"author_keywords=['3D', 'RAM neural net', 'vision', 'disassembly', 'recycling', 'ADAS']",,"INTELLIGENT ROBOTS AND COMPUTER VISION XVI: ALGORITHMS, TECHNIQUES, ACTIVE VISION, AND MATERIALS HANDLING",,wos_dec_rob
Web of Science,WOS:A1997BJ42X00350,,Proceedings Paper,A model-based concept for telerobotic control of decontamination and dismantlement tasks,"Hamel, WR; Marland, SK; Widner, TC",1997,,author_keywords=[],,"1997 IEEE INTERNATIONAL CONFERENCE ON ROBOTICS AND AUTOMATION - PROCEEDINGS, VOLS 1-4",,wos_dec_rob
Web of Science,WOS:A1996WB38100015,10.1017/S0263574700018506,Article,A configuration space based approach for robotic assembly sequencing,"Bhatia, P; Karnick, H; Ghosh, A",1996,,"author_keywords=['robotic assembly', 'path planner', 'assembly sequencer']",,ROBOTICA,,wos_dec_rob
Web of Science,WOS:A1996TQ17100005,10.1016/0736-5845(95)00024-0,Article,A CAD-based hierarchical approach to interference detection among future modules in a reconfigurable fixturing system,"Shirinzadeh, B",1996,,author_keywords=[],,ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,,wos_dec_rob
Web of Science,WOS:000078597200022,,Proceedings Paper,Robots in close co-operation with persons - A contribution to safety sensors for service robots,"Schraft, RD; Merklinger, A",1996,,author_keywords=[],,FLEXIBLE AUTOMATION AND INTELLIGENT MANUFACTURING 1996,,wos_dec_rob
Web of Science,WOS:A1996BJ59X00027,,Proceedings Paper,A flexible motion control structure for autonomous robotic disassembly,"Weigl, A; Schwartz, M; Bettenhausen, KD",1996,,author_keywords=[],,CAD/CAM ROBOTICS AND FACTORIES OF THE FUTURE,,wos_dec_rob
